# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__butyricum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000953516090584	0.0	0.0010095911156	0.0	0.00125659713496	0.000276090557703	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__hiranonis	0.0	0.0	0.000519345624513	0.00029744199881	0.000322788896062	0.0	0.0	0.0	0.000314663310258	0.0	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223914017017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103573278094	0.000738552437223	0.000279173646008	0.0	0.00113700966458	0.0	0.000928217821782	0.0	0.000277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000698812019567	0.000590667454223	0.0	0.0	0.0	0.000715137067938	0.000677200902935	0.0	0.000267809319764	0.0	0.0	0.0	0.000267379679144	0.0	0.00126262626263
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__perfringens	0.0	0.000321646831779	0.0	0.0	0.0	0.0	0.0	0.000975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279173646008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000988630746416	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__sardiniense	0.0	0.000321646831779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53;s__	0.0	0.00225152782245	0.0	0.0	0.000322788896062	0.000596480763495	0.0	0.000650406504065	0.0	0.0	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305810397554	0.0	0.0	0.0	0.0	0.0	0.000370507595406	0.0	0.000776799585707	0.000246184145741	0.000558347292016	0.0	0.00170551449687	0.0	0.0	0.0	0.000555555555556	0.0	0.0	0.0	0.0	0.0	0.000287273771905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000988630746416	0.000249376558603	0.0	0.0	0.0002895193978	0.0	0.000886001181335	0.000318167356029	0.000338066260987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000238379022646	0.0	0.000757193336699	0.0	0.000251319426992	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.000298240381748	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268961807423	0.0	0.00046490004649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697350069735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__	0.0780119534445	0.116757799936	0.118930148014	0.133848899465	0.0642349903163	0.106770056666	0.0817108203	0.0780487804878	0.020767778477	0.0272399081063	0.0292083013067	0.0402055622733	0.0450027609056	0.0628286742319	0.0524205982115	0.0373702422145	0.0586259541985	0.0240447957839	0.0697397178621	0.0555820610687	0.0661322645291	0.0847284605962	0.0648545541249	0.0536213468869	0.0887573964497	0.044362745098	0.0397489539749	0.0523456790123	0.0522260273973	0.0769881556684	0.0633676668159	0.0722413336862	0.0602108768036	0.0757756563246	0.0758991787029	0.0961420698102	0.0824022346369	0.0542465753425	0.0055469953775	0.0207951070336	0.0188372848327	0.0173965206959	0.0381406436234	0.0542372881356	0.0632682574114	0.0896628380882	0.050305914344	0.067063697566	0.0576070901034	0.0784477945282	0.0906158357771	0.091813530415	0.110663983903	0.123452970297	0.123275862069	0.075	0.10375406444	0.0479302832244	0.0265643447462	0.0240280777538	0.0170854271357	0.0284401034186	0.0213745478461	0.0251931474639	0.0298634812287	0.0300379119277	0.017267043763	0.0202779676464	0.0836562571233	0.0658130601793	0.0560602703302	0.0432407828858	0.0328749462828	0.0367107195301	0.0400084674005	0.0956500247158	0.0366583541147	0.0549075391181	0.0790422245108	0.101042269832	0.152341020266	0.125516834022	0.152720330894	0.115618661258	0.10131268933	0.042431466031	0.0309255079007	0.0540131246845	0.0436529191216	0.0723799949736	0.0941468801767	0.0544783010157	0.0449197860963	0.0625338386573	0.0858585858586
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__	0.00943692985215	0.0	0.0	0.00178465199286	0.000322788896062	0.0	0.0	0.000325203252033	0.0	0.00886117492616	0.00384319754035	0.00513905683192	0.00496963003865	0.000553556601162	0.00185013876041	0.000692041522491	0.00641221374046	0.00527009222661	0.000596065964633	0.000477099236641	0.0118013805389	0.00449162923642	0.00333810205055	0.00686149936468	0.0045723507262	0.00882352941176	0.00674105067411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00657534246575	0.000308166409861	0.0045871559633	0.000974342318935	0.00119976004799	0.00357568533969	0.00169491525424	0.000361532899494	0.00296406076325	0.00305914343984	0.0	0.0	0.000837520938023	0.00146627565982	0.000284252416146	0.000402414486922	0.000309405940594	0.000574712643678	0.0	0.000295595625185	0.0	0.00354191263282	0.0	0.000335008375209	0.000574547543809	0.00131535679053	0.000671817265704	0.0014220705347	0.00204141149023	0.000595415302173	0.000455684666211	0.00227946204696	0.000768245838668	0.0	0.0	0.00107434464976	0.000209775540172	0.000635055038103	0.00148294611962	0.00174563591022	0.00341394025605	0.00205973223481	0.000868558193399	0.000698812019567	0.00324867099823	0.000954502068088	0.00169033130494	0.00100976102322	0.0	0.0	0.0	0.000267809319764	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__	0.0235923246304	0.0147957542618	0.0114256037393	0.0142772159429	0.00903808908974	0.0131225767969	0.00510692626875	0.0152845528455	0.00346129641284	0.00886117492616	0.0142198308993	0.023276904474	0.0093870789619	0.0138389150291	0.013567684243	0.0173010380623	0.0225954198473	0.00856389986825	0.00774885754023	0.0219465648855	0.019149409931	0.0142915475704	0.00858369098712	0.0149936467598	0.0161377084454	0.0198529411765	0.0251046025105	0.0120987654321	0.00984589041096	0.0157924421884	0.0174652933274	0.0166710770045	0.0224750277469	0.020584725537	0.01246105919	0.0125535823637	0.00977653631285	0.00712328767123	0.00154083204931	0.00489296636086	0.0113673270542	0.00569886022795	0.0080452920143	0.0176271186441	0.00903832248735	0.0144497962208	0.0105370496261	0.0258933195236	0.0194485475135	0.0192629815745	0.00791788856305	0.00710631040364	0.020523138833	0.0117574257426	0.0117816091954	0.00944444444444	0.01596216376	0.0118269530034	0.00649350649351	0.00782937365011	0.00670016750419	0.00976730824476	0.0118382111148	0.0164595230097	0.0159271899886	0.0139982502187	0.00595415302173	0.00296195033037	0.0102575792113	0.0117797695262	0.00819853755817	0.0104688211197	0.00623119896863	0.00797147052654	0.0131244707875	0.0296589223925	0.0184538653367	0.0147937411095	0.0231719876416	0.0136074116966	0.0171208944794	0.0324867099823	0.0289532293987	0.0216362407032	0.0397172669135	0.0467222884386	0.0302483069977	0.0282685512367	0.0629351901446	0.0789143000754	0.0541137493098	0.0344721452755	0.0342245989305	0.0403356794802	0.0694444444444
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__obeum	0.0	0.0	0.00077901843677	0.0	0.0	0.0	0.0	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.000308356460068	0.0	0.0	0.000329380764163	0.0	0.00238549618321	0.000222667557337	0.000204164965292	0.000238435860753	0.0	0.000268961807423	0.0	0.000232450023245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000284252416146	0.000804828973843	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.000335008375209	0.0	0.0	0.0	0.00028441410694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000318167356029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__producta	0.0	0.000643293663557	0.000259672812257	0.0	0.000322788896062	0.000298240381748	0.0	0.0	0.000314663310258	0.000328191663932	0.0	0.000906892382104	0.00110436223081	0.00138389150291	0.00154178230034	0.00346020761246	0.0036641221374	0.000658761528327	0.0	0.000238549618321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000493827160494	0.0	0.000846023688663	0.000447828034035	0.00105848107965	0.00110987791343	0.000298329355609	0.0	0.000612369871402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000723065798988	0.000741015190811	0.000339904826649	0.000258933195236	0.00295420974889	0.00139586823004	0.00146627565982	0.00113700966458	0.00482897384306	0.00309405940594	0.00373563218391	0.00333333333333	0.0038427431274	0.000311235605353	0.000885478158205	0.000539956803456	0.00134003350084	0.00143636885952	0.00230187438343	0.000335908632852	0.00341296928328	0.00349956255468	0.00208395355761	0.0	0.0	0.0	0.0	0.0	0.0	0.000209775540172	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.000349406009783	0.0	0.000318167356029	0.000338066260987	0.0	0.0143027413588	0.0038374717833	0.00605754669359	0.00776647027317	0.00829354109073	0.00855880728879	0.0113881194214	0.0072192513369	0.0140768814293	0.0261994949495
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000297707651087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__citroniae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223914017017	0.0	0.000554938956715	0.000894988066826	0.000849617672048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000361532899494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000287356321839	0.0	0.0	0.0	0.000295159386068	0.0	0.0	0.0	0.0	0.0	0.00028441410694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209775540172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000318167356029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615574022776	0.000267379679144	0.000270709258257	0.000315656565657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__hathewayi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000251319426992	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	0.00408933626927	0.00804117079447	0.00830952999221	0.00713860797145	0.00484183344093	0.00894721145243	0.00287264602617	0.00682926829268	0.000629326620516	0.00459468329504	0.00614911606457	0.00544135429262	0.00358917725014	0.00359811790756	0.00524205982115	0.00657439446367	0.0103816793893	0.00197628458498	0.00198688654878	0.0114503816794	0.00578935649076	0.0114332380563	0.00810681926562	0.0134688691233	0.00753093060785	0.0313725490196	0.0158066015807	0.00296296296296	0.00256849315068	0.00197405527355	0.0051500223914	0.00714474728764	0.00360710321865	0.0107398568019	0.00311526479751	0.00214329454991	0.00307262569832	0.00191780821918	0.00215716486903	0.00336391437309	0.00324780772978	0.00209958008398	0.00208581644815	0.00542372881356	0.00397686189443	0.0062986291219	0.00441876274643	0.00854479544278	0.00492368291482	0.00753768844221	0.0102639296188	0.00739056281978	0.0181086519115	0.0201113861386	0.0209770114943	0.00555555555556	0.0218740762637	0.00373482726424	0.00324675324675	0.00215982721382	0.00335008375209	0.00488365412238	0.00328839197632	0.00571044675848	0.00853242320819	0.00320793234179	0.00416790711521	0.00136705399863	0.00273535445635	0.00435339308579	0.0033237314425	0.00751024123805	0.00300816501934	0.0052443885043	0.00338696020322	0.00667325753831	0.00399002493766	0.00739687055477	0.00695159629248	0.0121598147076	0.00803633822502	0.0109273479031	0.0130448615972	0.00642325895876	0.01043419724	0.00405244338498	0.000677200902935	0.0118626956083	0.00455275843599	0.0115606936416	0.00690226394257	0.00492459218221	0.00588235294118	0.00514347590688	0.00599747474747
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__catus	0.000314564328405	0.0	0.000259672812257	0.0	0.0	0.000894721145243	0.0	0.000650406504065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000477099236641	0.0	0.000816659861168	0.000238435860753	0.000762388818297	0.0	0.0	0.00185960018596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246184145741	0.0	0.000293255131965	0.0	0.0	0.0	0.000574712643678	0.0	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494315373208	0.0	0.000284495021337	0.0	0.0	0.0	0.0	0.000318167356029	0.000338066260987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__eutactus	0.0	0.000643293663557	0.0	0.000892325996431	0.000645577792124	0.00208768267223	0.000957548675391	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00233039875712	0.0	0.000558347292016	0.000293255131965	0.000852757248437	0.00965794768612	0.00123762376238	0.00201149425287	0.0	0.000591191250369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000257466529351	0.0	0.0	0.0	0.0	0.000338066260987	0.000336587007742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__	0.0059767222397	0.00225152782245	0.0018177096858	0.00386674598453	0.00516462233699	0.00447360572622	0.00191509735078	0.00487804878049	0.00346129641284	0.00754840827043	0.0065334358186	0.00544135429262	0.00690226394257	0.0138389150291	0.00585877274129	0.00968858131488	0.0100763358779	0.00823451910408	0.00417246175243	0.0069179389313	0.00244934313071	0.00224581461821	0.00476871721507	0.00609911054638	0.00268961807423	0.00392156862745	0.00348675034868	0.00395061728395	0.00256849315068	0.00338409475465	0.00268696820421	0.00344006350886	0.00305216426193	0.00208830548926	0.000849617672048	0.000306184935701	0.000837988826816	0.0027397260274	0.000616332819723	0.0039755351682	0.00194868463787	0.00269946010798	0.00834326579261	0.0105084745763	0.00686912509038	0.00111152278622	0.00679809653297	0.00258933195236	0.00123092072871	0.00223338916806	0.00205278592375	0.000568504832291	0.00120724346076	0.00371287128713	0.0051724137931	0.00277777777778	0.00266036062666	0.00342359165889	0.00501770956316	0.00566954643629	0.00871021775544	0.00660729675381	0.00460374876685	0.00403090359422	0.0147895335609	0.0119568387285	0.00625186067282	0.0	0.00136767722817	0.00486555697823	0.00110791048083	0.00136549840692	0.00107434464976	0.00125865324103	0.000846740050804	0.00444883835887	0.00274314214464	0.00199146514936	0.00231719876416	0.00521134916039	0.00314465408805	0.000886001181335	0.00509067769647	0.00371872887086	0.00235610905419	0.0314660309893	0.00654627539503	0.0179202423019	0.0104445634708	0.0140738879115	0.0654334621756	0.0120036934441	0.0187165775401	0.0319436924743	0.0189393939394
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__formicigenerans	0.0	0.000643293663557	0.00103869124903	0.00118976799524	0.0	0.000298240381748	0.0	0.000325203252033	0.0	0.000984574991795	0.0	0.0	0.000552181115406	0.000553556601162	0.000616712920136	0.000692041522491	0.00274809160305	0.0	0.00278164116829	0.00214694656489	0.00267201068804	0.00122498979175	0.0	0.000762388818297	0.0	0.0	0.0	0.000246913580247	0.00021404109589	0.00112803158488	0.000671742051052	0.00105848107965	0.000277469478357	0.000298329355609	0.000283205890683	0.000918554807103	0.0	0.000547945205479	0.0	0.0	0.0	0.0	0.00178784266985	0.0	0.000361532899494	0.00111152278622	0.0	0.00569653029518	0.00172328902019	0.00223338916806	0.000879765395894	0.000852757248437	0.000402414486922	0.000618811881188	0.00574712643678	0.00111111111111	0.00325155187703	0.00093370681606	0.000885478158205	0.00134989200864	0.0	0.000574547543809	0.00164419598816	0.00167954316426	0.00113765642776	0.00087489063867	0.000297707651087	0.0	0.000911784818783	0.0	0.000443164192333	0.00295857988166	0.0	0.0	0.0	0.00296589223925	0.00074812967581	0.00142247510669	0.00154479917611	0.0017371163868	0.00244584206848	0.000295333727112	0.000954502068088	0.000676132521974	0.00134634803097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium;s__	0.0	0.000321646831779	0.0	0.0	0.0	0.0	0.0	0.000325203252033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000204164965292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298329355609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214868929953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000238379022646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
