# Constructed from biom file
#OTU ID	32I9UAPQ.518112	32I9UNA9.518098	38U4VAHB.518100	38U4VNBW.518090	41E1KAMA.517991	41E1KNBP.517985	59S9WAIH.518013	59S9WNC6.518055	5EKFOAO4.518164	5EKFONB3.518125	5TA9VAT9.518088	5TA9VN6K.518161	6G2KBASQ.517999	6G2KBNS6.518045	82S3MAZ4.518145	82S3MNBY.518050	8XBKGABK.517998	8XBKGN9F.518085	A8A34AP9.518086	A8A34NCW.518023	BFJMKAKB.518159	BFJMKNMP.518102	C0095.N.518123	C0095.T.518141	C0112.N.518001	C0112.T.518024	C0133.N.518051	C0133.T.518133	C0134.N.518072	C0134.T.517988	C0149.N.518039	C0149.T.518132	C0154.N.518002	C0154.T.518091	C0159.N.518042	C0159.T.518087	C0186.N.518143	C0186.T.518019	C0195.N.518110	C0195.T.517986	C0198.N.518081	C0198.T.518166	C0206.N.518065	C0206.T.518053	C0209.N.517984	C0209.T.518128	C0211.N.518117	C0211.T.518096	C0212.N.518167	C0212.T.518155	C0225.N.518047	C0225.T.518033	C0230.N.517992	C0230.T.518144	C0235.N.517993	C0235.T.518049	C0240.N.518020	C0240.T.518052	C0241.N.518043	C0241.T.518067	C0245.N.518071	C0245.T.518151	C0252.N.518016	C0252.T.518006	C0256.N.518170	C0256.T.518080	C0258.N.518014	C0258.T.517997	C0268.N.518089	C0268.T.518114	C0269.N.518130	C0269.T.518150	C0270.N.518041	C0270.T.518163	C0271.N.518022	C0271.T.518078	C0275.N.518076	C0275.T.518032	C0282.N.518138	C0282.T.518000	C0285.N.518084	C0285.T.518044	C0294.N.517987	C0294.T.518134	C0306.N.518003	C0306.T.518122	C0308.N.518154	C0308.T.518162	C0311.N.518124	C0311.T.518131	C0314.T.518025	C0315.N.518021	C0315.T.518034	C0318.N.518105	C0318.T.518140	C0322.N.518165	C0322.T.518018	C0325.N.518109	C0325.T.518083	C0330.N.518148	C0330.T.518035	C0332.N.518027	C0332.T.518017	C0333.N.518126	C0333.T.518046	C0334.N.518066	C0334.T.518147	C0335.N.518107	C0335.T.518115	C0341.N.518101	C0341.T.518113	C0342.N.518068	C0342.T.518093	C0344.N.518103	C0344.T.518029	C0349.N.517989	C0349.T.518111	C0355.N.518077	C0355.T.518157	C0362.N.518069	C0362.T.518026	C0366.N.518094	C0366.T.518172	C0371.N.518009	C0371.T.518139	C0374.N.518099	C0374.T.518127	C0378.N.518158	C0378.T.518104	C0388.N.518136	C0388.T.518015	C0394.N.518031	C0394.T.518064	C0395.N.518054	C0395.T.518075	C0398.N.518152	C0398.T.518092	C0399.N.518011	C0399.T.518153	C1.S.518137	C1.T.518120	C10.S.517995	C10.T.518056	C3.S.517996	C3.T.517994	C4.S.518169	C4.T.518118	C6.S.518082	C6.T.518061	G2OD5ABL.518057	G2OD5N55.518146	G3UBQAJU.518060	G3UBQNDP.518121	GQ6LSABJ.518010	GQ6LSNI6.518106	HZIMMAM6.518095	HZIMMNL5.518062	I7ROLN9P.518079	JIDZEAPD.518149	JIDZEN4J.518073	KIXFRARY.518160	KIXFRNL2.518129	LRQ9WAHA.518036	LRQ9WN6C.518048	MQE9OAS7.518008	MQE9ONGV.518038	MQETMAZC.518171	MQETMNL4.518037	O436FAO8.518097	O436FNP3.518007	OTGGZAZO.518108	OTGGZN5Y.518063	QFHRSAG2.518005	QFHRSNIH.518116	R8J9ZAGC.518059	R8J9ZNOW.518040	TV28IANZ.518070	TV28INUO.518004	UEL2GAPI.518173	UEL2GN92.518058	UTWNWANU.518168	UTWNWN3P.518012	UZ65XAS5.518119	UZ65XN27.518028	XBS5MA8H.517990	XBS5MNEH.518074	XZ33PA3O.518135	XZ33PN7O.518030	YOTV6ASH.518142	YOTV6NC8.518156
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.0	0.00763358778626	0.0120314669135	0.000283165793572	0.00478269910584	0.0422494172494	0.138315789474	0.0	0.0	0.003359462486	0.00460622401977	0.0	0.0	0.00187353629977	0.00302197802198	0.0	0.0	0.00194444444444	0.00201236165014	0.0	0.00214132762313	0.00341685649203	0.00551931761164	0.0130746520456	0.00480769230769	0.00694251596779	0.0055720653789	0.015493432132	0.0	0.00110987791343	0.00244118952508	0.083604424203	0.0134770889488	0.0320353982301	0.00739542408135	0.00703828828829	0.00783874580067	0.0192526915769	0.000339673913043	0.00932730356133	0.00512820512821	0.00292397660819	0.000735835172921	0.0499651810585	0.00453074433657	0.00240204173548	0.00289645184649	0.0077519379845	0.00743494423792	0.00908402725208	0.000728597449909	0.00490677134446	0.00589970501475	0.0026525198939	0.0	0.0285667107001	0.0205668422373	0.00291450777202	0.00326916091537	0.0	0.000639059304703	0.00526592943655	0.000419463087248	0.0042838948709	0.00511770726714	0.00640908258561	0.00276563475778	0.0140186915888	0.00071530758226	0.00674831292177	0.000440189281391	0.00187195806814	0.000561482313307	0.00403726708075	0.00369003690037	0.0571331406223	0.00126742712294	0.0113095238095	0.0024154589372	0.0160612799605	0.00958230958231	0.00865460267506	0.00381679389313	0.0263494091345	0.013085399449	0.00335711288292	0.00305810397554	0.0143329658214	0.0021278978609	0.000324464633355	0.013451708367	0.0157315154693	0.00239278483343	0.000507227998986	0.00710702341137	0.00232288037166	0.0017504376094	0.0	0.100328947368	0.0557851239669	0.00815660685155	0.0	0.0134656272147	0.0116279069767	0.00263620386643	0.00340353116358	0.0148675662169	0.0064874884152	0.0244633050424	0.000707380334827	0.00832649231852	0.00810185185185	0.0175928511589	0.0164217804667	0.00665778961385	0.000367917586461	0.00952793417064	0.00356052899288	0.00366684127816	0.0	0.00326382592928	0.00450276598482	0.00426997245179	0.00384615384615	0.0114754098361	0.00323974082073	0.00732026143791	0.00104090767149	0.000566652500354	0.000569638279692	0.0145099200474	0.00486448922863	0.0725868725869	0.00193648334624	0.015731292517	0.00847457627119	0.0473028197793	0.0198393953708	0.0	0.0	0.00506384852488	0.00122549019608	0.0	0.0	0.0143828960155	0.00192529842126	0.00932286555447	0.000961538461538	0.0	0.0	0.0	0.000678195998644	0.0	0.0	0.0285806037251	0.0431182627714	0.0599503369989	0.00663108523371	0.00996677740864	0.0120668850198	0.0	0.00871571391951	0.000171673819742	0.0	0.0232035928144	0.00433734939759	0.01314188367	0.0	0.0	0.0	0.00277623542476	0.0278267685675	0.0438189204875	0.000910249408338	0.00132872707946	0.0407849172759	0.114742534681	0.0	0.0	0.0033147243545	0.00612463634972	0.00115547567082	0.00440827399118	0.0	0.0	0.0110905730129	0.0177105831533	0.0149413020277	0.0145869947276
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000575291241191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00642398286938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000300255216934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000165125495376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000390320062451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.00249221183801	0.0	0.0	0.000141582896786	0.000415886878769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016237314598	0.0248626373626	0.0	0.0	0.0	0.0	0.0	0.00428265524625	0.0	0.00150526843954	0.00210881484606	0.0352564102564	0.000277700638711	0.0	0.002020882452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168918918919	0.000895856662934	0.0	0.0	0.0	0.0027972027972	0.0	0.000735835172921	0.0	0.0	0.000600510433869	0.000965483948829	0.0	0.0241635687732	0.0	0.0	0.0	0.000491642084562	0.000663129973475	0.0	0.000165125495376	0.000752445447705	0.0	0.00145296040683	0.0	0.000383435582822	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.00107836089145	0.00214592274678	0.0	0.0	0.0	0.0	0.0	0.000527148128624	0.0	0.0	0.00654761904762	0.0024154589372	0.0	0.0002457002457	0.00472069236821	0.00114503816794	0.0	0.00206611570248	0.00083927822073	0.0	0.000441014332966	0.0	0.0	0.0	0.0	0.000368120743604	0.0	0.000418060200669	0.0	0.00525131282821	0.0	0.0	0.0	0.00543773790103	0.00128810648347	0.000177179305457	0.0232558139535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115740740741	0.000279251605697	0.00129645635264	0.0	0.0	0.0	0.000254323499491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107991360691	0.000653594771242	0.0	0.0	0.000284819139846	0.00562629552858	0.0	0.0	0.00232378001549	0.00191326530612	0.00423728813559	0.0	0.0	0.044106167057	0.00146305779078	0.000440334654337	0.0196078431373	0.123287671233	0.0185185185185	0.00388726919339	0.00616095494802	0.00245338567223	0.0100961538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166112956811	0.000172384071712	0.0	0.0	0.000343347639485	0.0	0.0	0.00192771084337	0.000243368216111	0.0	0.00192307692308	0.0	0.0	0.000391926317852	0.000290191526407	0.0	0.000132872707946	0.0	0.0	0.0	0.0	0.0	0.0	0.00102708948517	0.011020684978	0.00267379679144	0.000641436818473	0.0	0.000431965442765	0.0	0.000175746924429
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.00023137436372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000501756146513	0.000843525938423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184569952012	0.00743494423792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175530981218	0.0	0.0	0.0	0.0	0.0	0.0	0.00286123032904	0.000124968757811	0.0	0.0	0.0	0.0	0.000527148128624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000419639110365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00077519379845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000433087916847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000130718954248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0740740740741	0.00019436345967	0.000192529842126	0.000490677134446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000172384071712	0.0	0.000256344527044	0.0	0.000468823253633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195963158926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169548999661	0.0	0.0	0.0	0.000215982721382	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ellin6067;f__	0.0	0.0	0.0	0.0	0.0	0.000415886878769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150127608467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000359453630482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393391030685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250062515629	0.0	0.0	0.0	0.00108754758021	0.0	0.000354358610914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279251605697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000296120817293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136612021858	0.0	0.0	0.0	0.0	0.0	0.000777453838678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000443852640923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000296120817293	0.0	0.0	0.0	0.000212585034014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.00564885496183	0.000462748727441	0.000283165793572	0.0	0.00903263403263	0.00378947368421	0.0	0.0	0.00159974404095	0.000112346927312	0.0130548302872	0.0373939306774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000339673913043	0.0	0.0004662004662	0.0	0.0	0.0	0.0	0.0	0.000482741974415	0.0	0.0	0.0	0.0	0.00196270853778	0.000983284169125	0.0	0.0	0.0	0.000250815149235	0.0	0.0	0.0	0.0	0.000351061962436	0.0138422818792	0.0	0.0	0.000732466581212	8.92140244446e-05	0.000359453630482	0.0	0.0	0.0	0.000124797204543	0.0	0.0	0.0	0.0	0.0	0.0	0.0012077294686	0.0	0.0	0.0	0.000763358778626	0.0	0.0	0.000209819555183	0.0	0.0	0.0	0.0	0.00215227333871	0.00157315154693	0.0	0.0	0.000418060200669	0.0	0.000250062515629	0.0	0.0	0.0	0.000543773790103	0.0	0.0	0.0	0.00571177504394	0.00276536907041	0.000374812593703	0.0	0.0	0.0	0.0	0.0	0.000139625802848	0.0	0.0	0.0	0.0	0.000254323499491	0.0	0.000245941957698	0.00090661831369	0.000385951370127	0.0	0.000147928994083	0.0	0.0	0.000392156862745	0.00281045071302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002043318349	0.0	0.0	0.0	0.000220167327169	0.0	0.0	0.0	0.00019436345967	0.0	0.000490677134446	0.0	0.0	0.0	0.000934142923867	0.000169548999661	0.0	0.0	0.0	0.0	0.0069173465768	0.00080866893094	0.0	0.000172384071712	0.000430601406631	0.0	0.00068669527897	0.000234411626817	0.0	0.0	0.000243368216111	0.000406118857452	0.00384615384615	0.0	0.0	0.00979815794631	0.000145095763204	9.10249408338e-05	0.0	0.0	0.0	0.0	0.0	0.00348918353105	0.0	0.000128386185646	0.0	0.0	0.0	0.0212569316081	0.0123110151188	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.000207943439384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312256049961	0.000412087912088	0.0	0.0	0.0	0.0	0.0	0.0	0.000379650721336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00371747211896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000595238095238	0.0	0.0	0.0	0.0	0.000381679389313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000250062515629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124937531234	0.0	0.0	0.0	0.0	0.0	0.0	0.000432152117545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000296120817293	0.0	0.0	0.0	0.000212585034014	0.0	0.0	0.0	0.000780640124902	0.0	0.0	0.0	0.0684931506849	0.0	0.00019436345967	0.000192529842126	0.0	0.00192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000215982721382	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000291375291375	0.0	0.000170561146171	0.00196684461928	0.0	0.0	0.0	0.000719114051489	0.000936768149883	0.00425824175824	0.0	0.0	0.000416666666667	0.000287480235734	0.0	0.0	0.0	0.0	0.0	0.00320512820513	0.0	0.0	0.002020882452	0.0	0.000634215950531	0.000443852640923	0.00260247234873	0.000673854447439	0.0	0.0	0.00168918918919	0.000223964165733	0.000379987333756	0.000339673913043	0.000282645562465	0.0	0.000584795321637	0.0	0.00104456824513	0.00129449838188	0.00270229695241	0.00724112961622	0.00221483942414	0.0	0.000504668180671	0.0	0.0117762512267	0.000983284169125	0.00198938992042	0.0	0.00825627476882	0.00200652119388	0.000161917098446	0.0	0.00733496332518	0.000383435582822	0.000351061962436	0.0	0.000463123769827	0.00153531218014	0.0	0.000356856097779	0.00179726815241	0.0	0.000249937515621	0.000880378562782	0.000873580431798	0.00112296462661	0.000621118012422	0.00158144438587	0.00034007821799	0.000316856780735	0.00119047619048	0.0012077294686	0.00160612799605	0.0004914004914	0.00118017309205	0.00229007633588	0.00159693388694	0.0034435261708	0.00230801510701	0.00101936799185	0.000441014332966	0.00055997312129	0.0	0.000403551251009	0.0	0.000736241487208	0.000634034998732	0.00334448160535	0.00580720092915	0.00325081270318	0.000632511068944	0.000822368421053	0.00103305785124	0.00108754758021	0.0	0.00159461374911	0.0015503875969	0.0	0.000425441395448	0.000749625187406	0.000617856039543	0.000748876684973	0.000471586889884	0.00269731441304	0.00115740740741	0.00139625802848	0.000864304235091	0.0	0.00018395879323	0.000866175833694	0.000254323499491	0.00157150340492	0.0	0.000181323662738	0.000643252283546	0.00192837465565	0.000739644970414	0.0125292740047	0.00323974082073	0.000392156862745	0.0	0.000708315625443	0.00142409569923	0.0	0.00138985406532	0.000772200772201	0.000387296669249	0.0	0.0	0.0014303228443	0.000944733112896	0.00195160031226	0.00365764447696	0.00176133861735	0.00122549019608	0.0	0.0	0.00136054421769	0.0	0.00245338567223	0.00144230769231	0.0	0.00179569034318	0.000311380974622	0.0	0.0	0.000576767793286	0.000749304217512	0.000156225589752	0.000354735721887	0.000323467572376	0.000664451827243	0.000344768143424	0.000574135208842	0.00179441168931	0.00103004291845	0.0	0.000374251497006	0.0	0.000243368216111	0.0	0.0	0.00215271622135	0.00259115306311	0.000391926317852	0.00203134068485	9.10249408338e-05	0.000132872707946	0.0	0.000470256289678	0.0	0.0	0.0	0.0	0.000256772371293	0.000678195998644	0.0	0.0	0.00739371534196	0.00388768898488	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MIZ46;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000759301442673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000391926317852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.000406504065041	0.0	0.000458015267176	0.00023137436372	0.0041059040068	0.00187149095446	0.0	0.0	0.000170561146171	0.0	0.00143976963686	0.0	0.00032637075718	0.000575291241191	0.0	0.0	0.0305084745763	0.0	0.0	0.0	0.00553191489362	0.0	0.0	0.000501756146513	0.0	0.00320512820513	0.000277700638711	0.00148588410104	0.00168406871	0.0	0.000158553987633	0.0	0.0	0.0	0.0	0.000693321007627	0.0	0.000223964165733	0.00025332488917	0.109714673913	0.0	0.0013986013986	0.000730994152047	0.0	0.000174094707521	0.0	0.0	0.0	0.000738279808047	0.00185873605948	0.0	0.0196721311475	0.0	0.00835791543756	0.0079575596817	0.0632221495531	0.0	0.00050163029847	0.0	0.0	0.0	0.00319529652352	0.000175530981218	0.00251677852349	0.0	0.0	0.0	8.92140244446e-05	0.00251617541337	0.0436337625179	0.000124968757811	0.00154066248487	0.0	0.0	0.0	0.000527148128624	0.000170039108995	0.00776299112801	0.000595238095238	0.0012077294686	0.0	0.002457002457	0.000393391030685	0.00534351145038	0.0	0.00137741046832	0.0	0.0	0.0	0.000223989248516	0.0	0.00013451708367	0.00209753539591	0.000552181115406	0.000126806999746	0.0	0.00116144018583	0.0	0.0	0.0	0.00103305785124	0.0	0.0	0.0	0.0	0.000439367311072	0.00127632418634	0.0	0.0	0.0	0.0101391181325	0.0	0.0	0.0	0.0	0.0	0.0042310522443	0.0	0.00457782299084	0.0	0.000491883915396	0.0	0.000128650456709	0.000275482093664	0.00251479289941	0.0	0.0	0.000392156862745	0.00697408139898	0.0	0.0	0.0	0.0	0.0	0.00968241673122	0.00659013605442	0.00847457627119	0.00010216591745	0.00188946622579	0.0	0.0	0.0	0.0	0.0	0.0	0.00272108843537	0.12860993454	0.0147203140334	0.00192307692308	0.0	0.0	0.000622761949245	0.000678195998644	0.0	0.0	0.00417469492614	0.0	0.0	0.0	0.0	0.0	0.000861202813263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00100127434917	0.000398618123837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169548999661	0.0	0.0	0.00893407270487	0.00345572354212	0.0	0.000175746924429
