Feature_id	Mean_decrease_in_accuracy	Standard_deviation
2170526	0	NA
989990	0	NA
2182669	0	NA
2183213	0	NA
2185268	0	NA
798581	0	NA
710432	0	NA
2190100	0	NA
1105984	0	NA
2196877	0	NA
2196986	0	NA
2198356	0	NA
2200896	0	NA
2201955	0	NA
2210025	0	NA
2210028	0	NA
2220496	0	NA
2223978	0	NA
2229500	0	NA
2230862	0	NA
840279	0	NA
2233608	0	NA
2237211	0	NA
2243510	0	NA
2250345	0	NA
2250985	0	NA
2251904	0	NA
2256425	0	NA
849770	0	NA
2260620	0	NA
2265722	0	NA
918313	0	NA
898217	0	NA
2270563	0	NA
2270605	0	NA
2272351	0	NA
2272791	0	NA
2277614	0	NA
2280817	0	NA
2280825	0	NA
2281172	0	NA
2281515	0	NA
2283111	0	NA
2283112	0	NA
2291414	0	NA
2298935	0	NA
2307779	0	NA
842291	0	NA
1007399	0	NA
2309799	0	NA
2313540	0	NA
688923	0	NA
825808	0	NA
2318202	0	NA
2318217	0	NA
2320424	0	NA
2320623	0	NA
815422	0	NA
2331530	0	NA
2338105	0	NA
2339949	0	NA
2341726	0	NA
862634	0	NA
2354022	0	NA
2362317	0	NA
1141188	0	NA
2363623	0	NA
2364592	0	NA
2365690	0	NA
2365946	0	NA
2368865	0	NA
2383341	0	NA
2386814	0	NA
2387797	0	NA
2388088	0	NA
2391364	0	NA
2393022	0	NA
2398439	0	NA
2403301	0	NA
920226	0	NA
2406945	0	NA
2407149	0	NA
2411216	0	NA
2420110	0	NA
838207	0	NA
2424737	0	NA
1106006	0	NA
2426688	0	NA
782984	0	NA
2430693	0	NA
2434190	0	NA
2438203	0	NA
2438948	0	NA
2439770	0	NA
2442706	0	NA
2447244	0	NA
2450394	0	NA
2457426	0	NA
1107652	0	NA
2487345	0	NA
2496050	0	NA
2496531	0	NA
2497035	0	NA
2497335	0	NA
817339	0	NA
733799	0	NA
2498994	0	NA
2499530	0	NA
2500766	0	NA
2506486	0	NA
2529285	0	NA
2530636	0	NA
2532173	0	NA
930592	0	NA
2544963	0	NA
2545906	0	NA
2548159	0	NA
2549971	0	NA
2550241	0	NA
2550809	0	NA
2552942	0	NA
2555599	0	NA
2564646	0	NA
2565100	0	NA
822770	0	NA
2574091	0	NA
2575651	0	NA
2593884	0	NA
2595558	0	NA
1108747	0	NA
2600155	0	NA
2612863	0	NA
2613485	0	NA
837396	0	NA
2624257	0	NA
2631111	0	NA
2636449	0	NA
2642538	0	NA
2653002	0	NA
2654263	0	NA
2655741	0	NA
2656868	0	NA
2657412	0	NA
2658058	0	NA
2658061	0	NA
1089121	0	NA
2675920	0	NA
2683271	0	NA
2686369	0	NA
2686372	0	NA
2686384	0	NA
976171	0	NA
2688034	0	NA
2689396	0	NA
2696706	0	NA
2699610	0	NA
2704013	0	NA
843569	0	NA
1057278	0	NA
910353	0	NA
2712937	0	NA
2714942	0	NA
2720864	0	NA
2724174	0	NA
2724175	0	NA
2730947	0	NA
2731539	0	NA
2740201	0	NA
2740950	0	NA
2740953	0	NA
851938	0	NA
2762219	0	NA
897946	0	NA
2768843	0	NA
2771899	0	NA
2781880	0	NA
2783114	0	NA
2789595	0	NA
2792266	0	NA
1046997	0	NA
2800178	0	NA
2801994	0	NA
695909	0	NA
652696	0	NA
2829179	0	NA
2831841	0	NA
2835813	0	NA
2836610	0	NA
1010113	0	NA
1034960	0	NA
134174	0	NA
817135	0	NA
2851803	0	NA
2858770	0	NA
932989	0	NA
2859978	0	NA
2862781	0	NA
763362	0	NA
2870145	0	NA
2874602	0	NA
2875735	0	NA
2876801	0	NA
2877100	0	NA
925131	0	NA
1068836	0	NA
2885978	0	NA
760544	0	NA
2891951	0	NA
2892294	0	NA
712142	0	NA
1145921	0	NA
1044419	0	NA
2901965	0	NA
2902741	0	NA
816242	0	NA
2917946	0	NA
2920309	0	NA
2921213	0	NA
2925620	0	NA
663969	0	NA
2932151	0	NA
2932557	0	NA
921020	0	NA
2941399	0	NA
2943548	0	NA
2943553	0	NA
2949004	0	NA
2949328	0	NA
2949920	0	NA
2953981	0	NA
771181	0	NA
2963281	0	NA
2965498	0	NA
1142029	0	NA
2965639	0	NA
1110253	0	NA
608244	0	NA
2978122	0	NA
2979308	0	NA
2986828	0	NA
2987636	0	NA
2990145	0	NA
2992128	0	NA
2996799	0	NA
2996838	0	NA
2997866	0	NA
3002161	0	NA
3004856	0	NA
663500	0	NA
3014078	0	NA
3014082	0	NA
3015509	0	NA
3016478	0	NA
3021821	0	NA
3028273	0	NA
3028318	0	NA
3035308	0	NA
3039313	0	NA
3040024	0	NA
3044876	0	NA
3046870	0	NA
3053793	0	NA
3055324	0	NA
3055954	0	NA
3056461	0	NA
3060611	0	NA
3069023	0	NA
847934	0	NA
1110417	0	NA
839684	0	NA
750071	0	NA
3082155	0	NA
3084481	0	NA
3086353	0	NA
3090048	0	NA
3090117	0	NA
821989	0	NA
3103114	0	NA
727507	0	NA
3115852	0	NA
3116381	0	NA
3117556	0	NA
3121406	0	NA
3124103	0	NA
3127555	0	NA
3134492	0	NA
3138798	0	NA
3141342	0	NA
3143796	0	NA
3147425	0	NA
3149595	0	NA
3152469	0	NA
3154070	0	NA
3160267	0	NA
3164394	0	NA
3164696	0	NA
3166216	0	NA
3171053	0	NA
3172945	0	NA
842594	0	NA
3173413	0	NA
3180933	0	NA
3181657	0	NA
3186216	0	NA
3186392	0	NA
849346	0	NA
3191793	0	NA
3195500	0	NA
3195723	0	NA
3203801	0	NA
3204236	0	NA
3211875	0	NA
3220518	0	NA
3224662	0	NA
3229554	0	NA
3232988	0	NA
3235048	0	NA
3236435	0	NA
3237449	0	NA
1000113	0	NA
3244671	0	NA
3244896	0	NA
3244992	0	NA
845444	0	NA
1135616	0	NA
3256931	0	NA
3257403	0	NA
3257594	0	NA
3259606	0	NA
3262406	0	NA
3265161	0	NA
3265556	0	NA
3270612	0	NA
815158	0	NA
772543	0	NA
3272632	0	NA
3272764	0	NA
1076557	0	NA
1129569	0	NA
755474	0	NA
3275562	0	NA
3275934	0	NA
3278416	0	NA
845396	0	NA
3294726	0	NA
3301064	0	NA
3301181	0	NA
3302038	0	NA
3302039	0	NA
3304236	0	NA
3304796	0	NA
809658	0	NA
3319304	0	NA
3320406	0	NA
3321163	0	NA
3325758	0	NA
3325767	0	NA
3325984	0	NA
1139897	0	NA
3327894	0	NA
3338600	0	NA
3352106	0	NA
3358073	0	NA
3359884	0	NA
3364143	0	NA
3366133	0	NA
3376513	0	NA
3383663	0	NA
3384047	0	NA
3387754	0	NA
962249	0	NA
681370	0	NA
3390534	0	NA
3393191	0	NA
3398712	0	NA
3408594	0	NA
3408597	0	NA
3409154	0	NA
3409355	0	NA
3409363	0	NA
3409376	0	NA
3412718	0	NA
3413566	0	NA
759816	0	NA
684586	0	NA
3422630	0	NA
3424188	0	NA
3424669	0	NA
3426658	0	NA
3428181	0	NA
3430935	0	NA
3438276	0	NA
3439402	0	NA
3441309	0	NA
3443092	0	NA
3443119	0	NA
3449121	0	NA
3449122	0	NA
3450453	0	NA
3450454	0	NA
3452790	0	NA
1121926	0	NA
3462224	0	NA
3465233	0	NA
3465320	0	NA
851668	0	NA
3472078	0	NA
3474081	0	NA
678717	0	NA
849393	0	NA
3483793	0	NA
3484503	0	NA
3486634	0	NA
3487872	0	NA
3487876	0	NA
3488180	0	NA
1077751	0	NA
844375	0	NA
3500642	0	NA
3507351	0	NA
3507744	0	NA
3508701	0	NA
941087	0	NA
610842	0	NA
3524537	0	NA
3530697	0	NA
3531225	0	NA
3532907	0	NA
1148151	0	NA
846798	0	NA
3537197	0	NA
3544699	0	NA
3557915	0	NA
3563235	0	NA
3563387	0	NA
3571769	0	NA
1111522	0	NA
3576174	0	NA
3583645	0	NA
3585003	0	NA
3588390	0	NA
3589405	0	NA
3598692	0	NA
3600504	0	NA
3604981	0	NA
3609545	0	NA
3613745	0	NA
3621189	0	NA
3633129	0	NA
3647536	0	NA
3648884	0	NA
3667183	0	NA
3671383	0	NA
3680006	0	NA
3682570	0	NA
1144129	0	NA
3686740	0	NA
3692427	0	NA
3699358	0	NA
3702906	0	NA
3708846	0	NA
1121530	0	NA
3709560	0	NA
3709596	0	NA
3709988	0	NA
3709990	0	NA
3713805	0	NA
3715618	0	NA
1129971	0	NA
3730265	0	NA
3736962	0	NA
3744858	0	NA
3745352	0	NA
3746307	0	NA
3747551	0	NA
1103978	0	NA
1043408	0	NA
3750373	0	NA
3754778	0	NA
3754926	0	NA
3755854	0	NA
3756485	0	NA
3767933	0	NA
3768338	0	NA
3768971	0	NA
1108377	0	NA
666757	0	NA
988202	0	NA
3779896	0	NA
3779973	0	NA
3785400	0	NA
3791955	0	NA
3797933	0	NA
3799784	0	NA
3801267	0	NA
3805518	0	NA
3806695	0	NA
3825935	0	NA
3827235	0	NA
3834453	0	NA
730906	0	NA
3841096	0	NA
3845864	0	NA
3855886	0	NA
3855938	0	NA
3856404	0	NA
3857424	0	NA
3862524	0	NA
3864823	0	NA
3865949	0	NA
3866932	0	NA
3868447	0	NA
890882	0	NA
3874253	0	NA
3887769	0	NA
3889296	0	NA
3889756	0	NA
3892207	0	NA
3894019	0	NA
3903651	0	NA
3905573	0	NA
3907189	0	NA
3908639	0	NA
3908646	0	NA
3910241	0	NA
3910247	0	NA
3924208	0	NA
3924627	0	NA
3925380	0	NA
3926480	0	NA
791348	0	NA
3931537	0	NA
613933	0	NA
3943182	0	NA
3943186	0	NA
637546	0	NA
3963289	0	NA
3970651	0	NA
874462	0	NA
3980364	0	NA
841635	0	NA
3989107	0	NA
3997242	0	NA
3998909	0	NA
3998912	0	NA
694337	0	NA
4004991	0	NA
4004998	0	NA
4005150	0	NA
806686	0	NA
4008139	0	NA
4008675	0	NA
4012190	0	NA
1105459	0	NA
4020046	0	NA
4020502	0	NA
807548	0	NA
4024559	0	NA
4028553	0	NA
4029584	0	NA
4029632	0	NA
4030375	0	NA
4033995	0	NA
4035247	0	NA
4041792	0	NA
4043275	0	NA
4045882	0	NA
4045886	0	NA
4059332	0	NA
4060124	0	NA
4060501	0	NA
4060645	0	NA
4070490	0	NA
801210	0	NA
4072210	0	NA
4079463	0	NA
4082721	0	NA
4086959	0	NA
4087649	0	NA
672431	0	NA
4089040	0	NA
4090254	0	NA
4093636	0	NA
4094259	0	NA
4094263	0	NA
4095596	0	NA
1144764	0	NA
4103317	0	NA
4108811	0	NA
1135084	0	NA
4111715	0	NA
4113009	0	NA
4120404	0	NA
4122606	0	NA
4122608	0	NA
4128381	0	NA
4132520	0	NA
849704	0	NA
4139860	0	NA
4143073	0	NA
4144206	0	NA
4144592	0	NA
4146491	0	NA
4153054	0	NA
688800	0	NA
848669	0	NA
4174963	0	NA
4177702	0	NA
4183249	0	NA
4185337	0	NA
4189999	0	NA
4191060	0	NA
844750	0	NA
4194837	0	NA
4201482	0	NA
4202174	0	NA
859619	0	NA
1057169	0	NA
4217226	0	NA
4217959	0	NA
842193	0	NA
4226619	0	NA
4226929	0	NA
4232048	0	NA
4234212	0	NA
4234219	0	NA
4238179	0	NA
4242681	0	NA
4244333	0	NA
793109	0	NA
4249719	0	NA
1062569	0	NA
4254528	0	NA
1143045	0	NA
4256470	0	NA
839610	0	NA
4278525	0	NA
1024613	0	NA
4281639	0	NA
708285	0	NA
683112	0	NA
4282363	0	NA
4288931	0	NA
4289139	0	NA
4289377	0	NA
1136492	0	NA
4289858	0	NA
4289859	0	NA
4295011	0	NA
4295035	0	NA
4295444	0	NA
4295618	0	NA
4295707	0	NA
4295743	0	NA
4296218	0	NA
4296244	0	NA
4296763	0	NA
4296764	0	NA
4296771	0	NA
4297222	0	NA
4297420	0	NA
4298137	0	NA
4299128	0	NA
4299396	0	NA
4299406	0	NA
4299543	0	NA
4299925	0	NA
4300127	0	NA
4300778	0	NA
4301122	0	NA
4301141	0	NA
4301298	0	NA
4301511	0	NA
4302904	0	NA
4303114	0	NA
4303423	0	NA
4303724	0	NA
4303850	0	NA
4303851	0	NA
4303852	0	NA
4303855	0	NA
4304475	0	NA
4305815	0	NA
4305923	0	NA
4306004	0	NA
4306036	0	NA
4306121	0	NA
4306157	0	NA
4306166	0	NA
4306262	0	NA
4306836	0	NA
4307092	0	NA
4307094	0	NA
4308591	0	NA
4308835	0	NA
4309323	0	NA
4309550	0	NA
4309636	0	NA
4309760	0	NA
4310221	0	NA
4310223	0	NA
4311620	0	NA
4311621	0	NA
4311647	0	NA
4314125	0	NA
4315396	0	NA
4315688	0	NA
4315782	0	NA
4315786	0	NA
4315787	0	NA
4315788	0	NA
4315958	0	NA
4316391	0	NA
4316995	0	NA
4317113	0	NA
4318098	0	NA
4318122	0	NA
4318177	0	NA
4318208	0	NA
4318671	0	NA
4319005	0	NA
4319785	0	NA
4320699	0	NA
4320756	0	NA
4320991	0	NA
4321001	0	NA
4321292	0	NA
4322275	0	NA
4322712	0	NA
4322751	0	NA
4322986	0	NA
4323124	0	NA
4323932	0	NA
4324040	0	NA
4324240	0	NA
4324245	0	NA
4324964	0	NA
4324985	0	NA
4325261	0	NA
4325295	0	NA
4325836	0	NA
4326080	0	NA
4326084	0	NA
4326091	0	NA
4326866	0	NA
4326869	0	NA
4326870	0	NA
4327184	0	NA
4327629	0	NA
4327881	0	NA
4328241	0	NA
4328550	0	NA
4328606	0	NA
4329090	0	NA
4329112	0	NA
4329572	0	NA
4330229	0	NA
4330423	0	NA
4330852	0	NA
4331223	0	NA
4331357	0	NA
4331360	0	NA
4331364	0	NA
4331723	0	NA
4331760	0	NA
4332082	0	NA
4332428	0	NA
4332676	0	NA
609589	0	NA
4333499	0	NA
4333513	0	NA
4333648	0	NA
4333652	0	NA
4333655	0	NA
4333731	0	NA
4333897	0	NA
4333921	0	NA
4334479	0	NA
4334711	0	NA
4334844	0	NA
4335293	0	NA
4335402	0	NA
4335484	0	NA
4335781	0	NA
4335815	0	NA
4336423	0	NA
4336546	0	NA
4336729	0	NA
4336731	0	NA
4336746	0	NA
4336939	0	NA
4336940	0	NA
4336943	0	NA
4337970	0	NA
4338161	0	NA
4338535	0	NA
4338577	0	NA
4338624	0	NA
4338803	0	NA
4339831	0	NA
4339832	0	NA
4339978	0	NA
4340036	0	NA
4340358	0	NA
4341119	0	NA
4341194	0	NA
4341334	0	NA
4341497	0	NA
4341534	0	NA
4341886	0	NA
4342104	0	NA
4342682	0	NA
4343005	0	NA
4343221	0	NA
4343528	0	NA
4343580	0	NA
4343627	0	NA
4343631	0	NA
4343709	0	NA
4343717	0	NA
4343842	0	NA
4343940	0	NA
4343981	0	NA
4344643	0	NA
4344860	0	NA
4344861	0	NA
4345515	0	NA
4345821	0	NA
4345850	0	NA
4346307	0	NA
4346368	0	NA
4346374	0	NA
4346469	0	NA
4346490	0	NA
4346568	0	NA
4346675	0	NA
4346677	0	NA
4347159	0	NA
4347520	0	NA
4347568	0	NA
4347689	0	NA
4348122	0	NA
4348264	0	NA
4348472	0	NA
4349261	0	NA
4349660	0	NA
4349946	0	NA
4350035	0	NA
4351077	0	NA
4351228	0	NA
4352657	0	NA
4352747	0	NA
4352760	0	NA
4352805	0	NA
4353757	0	NA
4353913	0	NA
4354041	0	NA
4354173	0	NA
4354235	0	NA
4354477	0	NA
4354486	0	NA
4354582	0	NA
4355086	0	NA
4355379	0	NA
4355695	0	NA
4355792	0	NA
4355971	0	NA
4356060	0	NA
4356062	0	NA
4356065	0	NA
4356307	0	NA
4356466	0	NA
4356623	0	NA
4356641	0	NA
4356697	0	NA
4356832	0	NA
4357029	0	NA
4357223	0	NA
4357353	0	NA
4357712	0	NA
4357713	0	NA
4357714	0	NA
4357811	0	NA
4357871	0	NA
4357932	0	NA
4358599	0	NA
4358723	0	NA
4358919	0	NA
4358921	0	NA
4359216	0	NA
4359218	0	NA
4359220	0	NA
4359749	0	NA
4359797	0	NA
4359834	0	NA
4360055	0	NA
656881	0	NA
4360486	0	NA
4361189	0	NA
4361727	0	NA
4362724	0	NA
4362942	0	NA
4363553	0	NA
4363554	0	NA
4363660	0	NA
4363793	0	NA
732765	0	NA
4364222	0	NA
4364405	0	NA
4364464	0	NA
4365130	0	NA
4365903	0	NA
4366089	0	NA
4366173	0	NA
4366391	0	NA
4366523	0	NA
4366524	0	NA
4366728	0	NA
4366843	0	NA
4366867	0	NA
4366889	0	NA
4367187	0	NA
784040	0	NA
4367410	0	NA
4368216	0	NA
4368484	0	NA
4369131	0	NA
4369272	0	NA
4369327	0	NA
4369878	0	NA
4369901	0	NA
4370024	0	NA
4370025	0	NA
4370229	0	NA
4370257	0	NA
4370362	0	NA
4370657	0	NA
4370912	0	NA
4370941	0	NA
4371046	0	NA
4371061	0	NA
4371300	0	NA
4371302	0	NA
4371360	0	NA
4371463	0	NA
4371724	0	NA
4371786	0	NA
4371880	0	NA
4371957	0	NA
4372003	0	NA
4372130	0	NA
4372206	0	NA
4372382	0	NA
4372511	0	NA
4372528	0	NA
4372612	0	NA
4372625	0	NA
4373152	0	NA
4373305	0	NA
4373642	0	NA
4374084	0	NA
4374204	0	NA
4374484	0	NA
4374638	0	NA
4374853	0	NA
4375080	0	NA
4375442	0	NA
4375646	0	NA
672440	0	NA
4375860	0	NA
4375889	0	NA
4375894	0	NA
4376453	0	NA
4376828	0	NA
4377091	0	NA
4377144	0	NA
4377149	0	NA
4377211	0	NA
4377328	0	NA
4377703	0	NA
4377709	0	NA
4378081	0	NA
4378683	0	NA
4378688	0	NA
4379411	0	NA
4379449	0	NA
4379646	0	NA
4379957	0	NA
4380039	0	NA
4380137	0	NA
4380191	0	NA
4380450	0	NA
4380813	0	NA
4381303	0	NA
4381422	0	NA
4381548	0	NA
4381553	0	NA
4381555	0	NA
4381635	0	NA
4381639	0	NA
4381749	0	NA
4381755	0	NA
4382457	0	NA
4383827	0	NA
4383922	0	NA
4383953	0	NA
4384058	0	NA
4384203	0	NA
4384346	0	NA
4385318	0	NA
4385761	0	NA
4385790	0	NA
4385791	0	NA
4385889	0	NA
4386018	0	NA
4386761	0	NA
4386814	0	NA
4387181	0	NA
4387208	0	NA
4387246	0	NA
4387250	0	NA
4387344	0	NA
4388068	0	NA
4388174	0	NA
4388645	0	NA
4388775	0	NA
4388948	0	NA
4389066	0	NA
4389163	0	NA
4389571	0	NA
4390134	0	NA
4390211	0	NA
4390319	0	NA
4390365	0	NA
4390403	0	NA
4390839	0	NA
4390972	0	NA
4391009	0	NA
4391230	0	NA
4391262	0	NA
4391326	0	NA
4391448	0	NA
4391625	0	NA
4391641	0	NA
4392188	0	NA
4392484	0	NA
4392646	0	NA
4393073	0	NA
4393172	0	NA
4393396	0	NA
4393499	0	NA
4393532	0	NA
4393565	0	NA
4394977	0	NA
4395075	0	NA
4395096	0	NA
4395327	0	NA
4395677	0	NA
4395708	0	NA
4395774	0	NA
4396250	0	NA
4396297	0	NA
4396298	0	NA
4396325	0	NA
4396367	0	NA
4396656	0	NA
4396688	0	NA
4396877	0	NA
4396888	0	NA
4397092	0	NA
4397098	0	NA
4397439	0	NA
4397579	0	NA
4398028	0	NA
4398588	0	NA
4399109	0	NA
4401373	0	NA
4401375	0	NA
4401580	0	NA
4402042	0	NA
4402254	0	NA
4402537	0	NA
4402610	0	NA
4402751	0	NA
4402903	0	NA
4402959	0	NA
4402960	0	NA
4403113	0	NA
4403632	0	NA
4403691	0	NA
4404181	0	NA
4404187	0	NA
4404830	0	NA
4404925	0	NA
4405104	0	NA
4405146	0	NA
4405423	0	NA
4405482	0	NA
4405669	0	NA
743082	0	NA
4406616	0	NA
4406814	0	NA
4406818	0	NA
4406925	0	NA
4407336	0	NA
4407387	0	NA
4407515	0	NA
4407939	0	NA
4408801	0	NA
4409280	0	NA
4409730	0	NA
4410097	0	NA
4410166	0	NA
4410401	0	NA
4410461	0	NA
4410938	0	NA
4410988	0	NA
4411385	0	NA
4411460	0	NA
4411486	0	NA
4411875	0	NA
4412049	0	NA
4412106	0	NA
4412168	0	NA
4412540	0	NA
4412541	0	NA
4412542	0	NA
4412546	0	NA
4412788	0	NA
4414044	0	NA
4414420	0	NA
4414476	0	NA
4414478	0	NA
4414488	0	NA
4414783	0	NA
4415263	0	NA
4415390	0	NA
4416025	0	NA
4416562	0	NA
4416570	0	NA
4416614	0	NA
4416646	0	NA
4416951	0	NA
4417325	0	NA
4417335	0	NA
4417539	0	NA
4417708	0	NA
4418233	0	NA
4418703	0	NA
4418787	0	NA
4418832	0	NA
4420474	0	NA
4420570	0	NA
4420669	0	NA
4421070	0	NA
4421199	0	NA
4421273	0	NA
4421276	0	NA
4421995	0	NA
4421998	0	NA
4422039	0	NA
4422315	0	NA
4422656	0	NA
4422727	0	NA
4423384	0	NA
4423553	0	NA
4423882	0	NA
4424063	0	NA
4424106	0	NA
4424113	0	NA
4424408	0	NA
4424598	0	NA
4425043	0	NA
4425214	0	NA
4425368	0	NA
4425495	0	NA
4425526	0	NA
4425571	0	NA
4425663	0	NA
4425669	0	NA
4426249	0	NA
4426438	0	NA
4426877	0	NA
4427221	0	NA
4427290	0	NA
4427366	0	NA
4427459	0	NA
4427688	0	NA
4428337	0	NA
4428544	0	NA
4428676	0	NA
4428714	0	NA
4428929	0	NA
4428949	0	NA
4428953	0	NA
4429079	0	NA
4429239	0	NA
4429301	0	NA
4429335	0	NA
4429608	0	NA
4429963	0	NA
4429981	0	NA
4430497	0	NA
4430498	0	NA
4430499	0	NA
4430639	0	NA
4430845	0	NA
4431292	0	NA
4431545	0	NA
4431558	0	NA
4432234	0	NA
4432433	0	NA
4432516	0	NA
4432952	0	NA
4433737	0	NA
4433823	0	NA
4433947	0	NA
4434334	0	NA
4434579	0	NA
4435186	0	NA
4435309	0	NA
4435396	0	NA
4435400	0	NA
4435402	0	NA
4435690	0	NA
4435784	0	NA
4436046	0	NA
4436552	0	NA
4437024	0	NA
4437359	0	NA
4437362	0	NA
4437368	0	NA
4437515	0	NA
4437814	0	NA
4438078	0	NA
4438116	0	NA
4438951	0	NA
4438999	0	NA
4439360	0	NA
4439398	0	NA
4439469	0	NA
4439487	0	NA
4439489	0	NA
4439530	0	NA
4440335	0	NA
4440670	0	NA
4441084	0	NA
4441615	0	NA
4442028	0	NA
4442170	0	NA
4442387	0	NA
4442508	0	NA
4442899	0	NA
4443094	0	NA
4443143	0	NA
4443172	0	NA
4443846	0	NA
4444262	0	NA
4444529	0	NA
4445028	0	NA
4445078	0	NA
4445226	0	NA
4446120	0	NA
4446238	0	NA
4446669	0	NA
4446733	0	NA
4446898	0	NA
4446943	0	NA
4447072	0	NA
4447176	0	NA
4447552	0	NA
4447950	0	NA
4448436	0	NA
4448492	0	NA
4448928	0	NA
4449054	0	NA
4449055	0	NA
4449236	0	NA
4449427	0	NA
4449633	0	NA
4450010	0	NA
4450025	0	NA
4450214	0	NA
4450415	0	NA
4450979	0	NA
4451152	0	NA
4451216	0	NA
4451477	0	NA
4451899	0	NA
4451906	0	NA
4451907	0	NA
4452051	0	NA
4452107	0	NA
4452400	0	NA
4452437	0	NA
4453304	0	NA
4453307	0	NA
4453501	0	NA
4453550	0	NA
4453773	0	NA
4454257	0	NA
4454531	0	NA
4455257	0	NA
4455308	0	NA
4455388	0	NA
4455677	0	NA
4456142	0	NA
4456606	0	NA
4456702	0	NA
4457064	0	NA
4457268	0	NA
4457427	0	NA
4457438	0	NA
4457872	0	NA
4457884	0	NA
4458227	0	NA
4458576	0	NA
4458634	0	NA
4458758	0	NA
4459196	0	NA
4459645	0	NA
4459750	0	NA
4460005	0	NA
4460021	0	NA
4460786	0	NA
4460847	0	NA
4461127	0	NA
4461762	0	NA
4462107	0	NA
4462436	0	NA
4462541	0	NA
4462599	0	NA
4462857	0	NA
4463108	0	NA
4463532	0	NA
4463868	0	NA
4463892	0	NA
4464445	0	NA
4464717	0	NA
4465072	0	NA
4465124	0	NA
4465284	0	NA
4465471	0	NA
4465472	0	NA
4465907	0	NA
4466275	0	NA
4466705	0	NA
4466707	0	NA
4467347	0	NA
4467447	0	NA
656765	0	NA
4468234	0	NA
4468384	0	NA
4468464	0	NA
4468465	0	NA
4468466	0	NA
4468891	0	NA
4468892	0	NA
4469007	0	NA
4469052	0	NA
4469167	0	NA
4469233	0	NA
4469302	0	NA
4469420	0	NA
4470114	0	NA
4470582	0	NA
4470603	0	NA
4470870	0	NA
4471279	0	NA
4471525	0	NA
4471854	0	NA
4472091	0	NA
4472130	0	NA
4472158	0	NA
4472174	0	NA
4472202	0	NA
4472399	0	NA
4472551	0	NA
4473129	0	NA
4473506	0	NA
4473509	0	NA
4473763	0	NA
4473788	0	NA
4473883	0	NA
4474081	0	NA
4474255	0	NA
4474593	0	NA
4474760	0	NA
4474951	0	NA
4475469	0	NA
4475642	0	NA
4475758	0	NA
4476065	0	NA
4476205	0	NA
4476561	0	NA
4476604	0	NA
4476780	0	NA
4477017	0	NA
4477537	0	NA
4477861	0	NA
4478815	0	NA
4478840	0	NA
4478992	0	NA
4479373	0	NA
4479397	0	NA
4479443	0	NA
4480176	0	NA
4480244	0	NA
4480359	0	NA
4480529	0	NA
4480841	0	NA
4480861	0	NA
4480970	0	NA
4481131	0	NA
4481195	0	NA
4481427	0	NA
4481506	0	NA
4481624	0	NA
4481861	0	NA
4482404	0	NA
4482516	0	NA
4482983	0	NA
4483037	0	NA
4483045	0	NA
4483570	0	NA
4483963	0	NA
4484010	0	NA
4484034	0	NA
4484075	0	NA
4484111	0	NA
849440	0	NA
4438983	0	NA
299441	-5.2882072977261e-07	NA
174403	-1.00806451612903e-06	NA
168289	-1.58730158730159e-06	NA
297635	-1.89528547737503e-06	NA
191660	-1.94931773879142e-06	NA
310886	-2.15227333871402e-06	NA
328617	-2.93613897724493e-06	NA
4455163	-4.25015179113539e-06	NA
372348	-4.778972520908e-06	NA
187388	-5.2369730295889e-06	NA
187056	-6.51629072681704e-06	NA
315223	-2.8169014084507e-05	NA
183454	-2.8169014084507e-05	NA
364179	-2.89855072463768e-05	NA
192625	-2.89855072463768e-05	NA
367542	-2.94117647058824e-05	NA
332317	-2.94117647058824e-05	NA
322895	-2.94117647058824e-05	NA
807226	-2.94117647058824e-05	NA
358410	-2.98507462686567e-05	NA
180999	-2.98507462686567e-05	NA
148352	-2.98507462686567e-05	NA
1501336	-2.98507462686567e-05	NA
178957	-3.02884615384615e-05	NA
326482	-3.03030303030303e-05	NA
199491	-3.03030303030303e-05	NA
183202	-3.03030303030303e-05	NA
1906635	-3.03030303030303e-05	NA
813479	-3.03030303030303e-05	NA
579851	-3.07692307692308e-05	NA
329992	-3.07692307692308e-05	NA
192767	-3.07692307692308e-05	NA
177727	-3.07692307692308e-05	NA
99242	-3.07692307692308e-05	NA
1740498	-3.07692307692308e-05	NA
2309802	-3.07692307692308e-05	NA
4408423	-3.07692307692308e-05	NA
145575	-3.125e-05	NA
1943557	-3.125e-05	NA
4329571	-3.125e-05	NA
580008	-3.17460317460317e-05	NA
367946	-3.17460317460317e-05	NA
350091	-3.17460317460317e-05	NA
308631	-3.17460317460317e-05	NA
302333	-3.17460317460317e-05	NA
297648	-3.17460317460317e-05	NA
293896	-3.17460317460317e-05	NA
199293	-3.17460317460317e-05	NA
197537	-3.17460317460317e-05	NA
185814	-3.17460317460317e-05	NA
184670	-3.17460317460317e-05	NA
180468	-3.17460317460317e-05	NA
177042	-3.17460317460317e-05	NA
176518	-3.17460317460317e-05	NA
168383	-3.17460317460317e-05	NA
2544615	-3.17460317460317e-05	NA
4386507	-3.17460317460317e-05	NA
4407747	-3.17460317460317e-05	NA
369097	-3.2258064516129e-05	NA
366584	-3.2258064516129e-05	NA
271602	-3.2258064516129e-05	NA
189152	-3.2258064516129e-05	NA
3824086	-3.2258064516129e-05	NA
4442459	-3.2258064516129e-05	NA
329820	-3.27228327228327e-05	NA
