# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.147549811524	0.140268848627	0.157158234661	0.276983094928	0.113978494624	0.236542443064	0.288401253918	0.149955237243	0.161900571931	0.12521079258	0.241910631741	0.33395802099	0.201036866359	0.134569662387	0.1240632806	0.185077870337	0.191942055229	0.0949152542373	0.170188679245	0.334119867862	0.216494845361	0.265722615577	0.096709470305	0.158878504673	0.10127780407	0.234859675037	0.208211143695	0.213478611784	0.188216892596	0.221084953941	0.168995633188	0.0199789695058	0.0163826998689	0.184901090028	0.0146853146853	0.304721030043	0.0114632501686	0.297489341544	0.0159846547315	0.0236966824645	0.114285714286	0.1822088526	0.216348108987	0.311014070839	0.134744450181	0.285991462941	0.0328611898017	0.0129348795718	0.215420379698	0.193844492441	0.255885758394	0.148839326354	0.0155799192152	0.011329305136	0.251533742331	0.315715622077	0.339530765826	0.25	0.0195154777927	0.205076820307	0.0122532334922	0.0222352252779	0.0661831368994	0.0121765601218	0.151709401709	0.0579174368453	0.0259836674091	0.0114595898673	0.0211187214612	0.00562113546936	0.0527192008879	0.0371669004208	0.0415224913495	0.0116772823779	0.0651731160896	0.0501212611156	0.03927680798	0.0316586373021	0.0458612975391	0.122907309106	0.0294117647059	0.201111111111	0.0376301040833	0.0730421686747	0.0514958312898	0.0394088669951	0.0427295918367	0.0237733940314	0.0176638176638	0.0149060272197	0.0120870265915	0.0184174624829	0.0913838120104	0.0759162303665	0.0260145681582
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	0.0	0.0005382131324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000754716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000488758553275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000935453695042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.0	0.00116890707189	0.0005382131324	0.0	0.0	0.0	0.000522466039707	0.0	0.00087989441267	0.000421585160202	0.00115562403698	0.0	0.00115207373272	0.00142653352354	0.000832639467111	0.000362187613184	0.000905387052965	0.0	0.000377358490566	0.000471920717319	0.0	0.0	0.000401284109149	0.0	0.000946521533365	0.0	0.000977517106549	0.0	0.0	0.000511770726714	0.00131004366812	0.0	0.0	0.0	0.0	0.000536480686695	0.0	0.00236854571293	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045516613564	0.0	0.0	0.0	0.000467726847521	0.00132802124834	0.0	0.0	0.000668002672011	0.00068073519401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122498979175	0.0	0.0	0.0	0.0	0.0	0.0	0.000637755102041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloramator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000471920717319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0	0.0	0.0	0.00086692674469	0.0	0.00103519668737	0.0	0.0	0.0	0.0	0.0	0.000749625187406	0.000576036866359	0.000475511174513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000832986255727	0.0	0.0	0.0	0.0	0.000977517106549	0.0	0.0	0.0	0.0	0.0	0.00262123197903	0.0	0.000699300699301	0.00107296137339	0.00202292650034	0.000947418285173	0.00319693094629	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.00849858356941	0.00178412132025	0.0	0.0	0.000771902740255	0.0	0.00115406809002	0.00226586102719	0.0	0.000467726847521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534188034188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000688231245699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.00269251480883	0.00350672121566	0.0010764262648	0.00303424360642	0.000430107526882	0.00103519668737	0.00104493207941	0.000447627573859	0.00131984161901	0.00210792580101	0.00500770416025	0.00674662668666	0.00230414746544	0.0	0.000416319733555	0.00507062658457	0.000905387052965	0.00188323917137	0.000754716981132	0.00283152430392	0.000368188512518	0.00499791753436	0.00120385232745	0.00147565174619	0.000473260766682	0.00295420974889	0.000488758553275	0.000807102502018	0.0	0.000511770726714	0.0	0.0	0.0	0.00403714170367	0.0	0.000536480686695	0.0	0.0	0.0	0.0	0.0	0.00171895143962	0.00325335502237	0.00194080543426	0.000516262261229	0.0034924330617	0.0	0.0	0.0015497869043	0.0	0.00154380548051	0.00045516613564	0.0	0.0	0.00394390885188	0.000467726847521	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000808407437348	0.0	0.000688231245699	0.000559284116331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0226171243942	0.0268848626534	0.04036598493	0.0268747290854	0.0167741935484	0.0450310559006	0.0538140020899	0.0277529095792	0.0241970963484	0.0139123102867	0.0527734976888	0.0907046476762	0.0495391705069	0.0290061816453	0.0241465445462	0.0496197030062	0.0176550475328	0.0237288135593	0.0264150943396	0.0396413402548	0.0578055964654	0.0491461890879	0.0112359550562	0.0275454992622	0.0118315191671	0.0374199901526	0.039100684262	0.0661824051655	0.0370177267987	0.0348004094166	0.0235807860262	0.00157728706625	0.0	0.0306822769479	0.000699300699301	0.0498927038627	0.00269723533378	0.0478446234012	0.00319693094629	0.00105318588731	0.0285714285714	0.027073485174	0.0317202114681	0.0407569141194	0.0201342281879	0.0523864959255	0.00226628895184	0.0	0.0290585044556	0.0329373650108	0.0710150521034	0.0145653163405	0.000577034045009	0.00151057401813	0.0398773006135	0.0467726847521	0.0362992474546	0.0416666666667	0.00336473755047	0.0514362057448	0.00272294077604	0.00526623756583	0.043970988214	0.00152207001522	0.0186965811966	0.0172520024646	0.00445434298441	0.0	0.00342465753425	0.00224845418775	0.0188679245283	0.0171809256662	0.0103806228374	0.00106157112527	0.030549898167	0.00727566693614	0.0280548628429	0.0020646937371	0.0234899328859	0.0183748468763	0.0108932461874	0.0705555555556	0.00960768614892	0.0188253012048	0.0152035311427	0.0295566502463	0.0140306122449	0.00505816894284	0.000569800569801	0.00453661697991	0.0	0.00477489768076	0.0502610966057	0.0431937172775	0.00780437044745
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000770416024653	0.0	0.0	0.0	0.0	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.000416493127863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.000538502961766	0.0	0.0	0.00086692674469	0.0	0.000517598343685	0.0	0.0	0.0	0.000421585160202	0.0	0.000374812593703	0.0	0.000951022349025	0.0	0.000362187613184	0.000452693526483	0.0	0.0	0.000943841434639	0.0	0.000416493127863	0.000401284109149	0.000491883915396	0.000473260766682	0.000492368291482	0.000488758553275	0.000403551251009	0.0	0.0	0.0	0.000525762355415	0.0	0.000403714170367	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.0	0.0	0.00145560407569	0.0	0.000776096235933	0.0	0.0	0.0	0.0	0.0	0.00045516613564	0.0	0.0	0.000438212094654	0.000467726847521	0.000442673749447	0.0	0.0	0.000668002672011	0.0	0.0	0.00090661831369	0.0	0.0	0.00123228589033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.00592353257943	0.00409117475161	0.00699677072121	0.00390117035111	0.00645161290323	0.0108695652174	0.00522466039707	0.00179051029543	0.00219973603168	0.00421585160202	0.0154083204931	0.00749625187406	0.00864055299539	0.0109367570138	0.0133222314738	0.00325968851865	0.000905387052965	0.00263653483992	0.0162264150943	0.00755073147711	0.00662739322533	0.00541441066222	0.00441412520064	0.000983767830792	0.00331282536678	0.00787789266371	0.00293255131965	0.0044390637611	0.00521376433785	0.00614124872057	0.00393013100437	0.00105152471083	0.0	0.00161485668147	0.0	0.00375536480687	0.0	0.00236854571293	0.0	0.0	0.0	0.00902449505801	0.00244001626678	0.00630761766133	0.00103252452246	0.00776096235933	0.00113314447592	0.0	0.00116234017823	0.00377969762419	0.00463141644153	0.000910332271279	0.000577034045009	0.0	0.00788781770377	0.00280636108513	0.00619743249225	0.0	0.000672947510094	0.00467601870407	0.00068073519401	0.0	0.00362647325476	0.0	0.00267094017094	0.00431300061614	0.0022271714922	0.0	0.0	0.000562113546936	0.000554938956715	0.00245441795231	0.00138408304498	0.000530785562633	0.00325865580448	0.00242522231205	0.00124688279302	0.000688231245699	0.00391498881432	0.000816659861168	0.00108932461874	0.00555555555556	0.0	0.00677710843373	0.0019617459539	0.00246305418719	0.000637755102041	0.00101163378857	0.000569800569801	0.00129617627997	0.0	0.00272851296044	0.00391644908616	0.00719895287958	0.000520291363163
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.0	0.000584453535944	0.0005382131324	0.0	0.0	0.000517598343685	0.0	0.0	0.0	0.0	0.0	0.000749625187406	0.0	0.0	0.00124895920067	0.000362187613184	0.00135808057945	0.0	0.000754716981132	0.0	0.0	0.000416493127863	0.0	0.000491883915396	0.000473260766682	0.0	0.0	0.000403551251009	0.0	0.000511770726714	0.000436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000387446726075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000672947510094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000753012048193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368188512518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000406669377796	0.0	0.0	0.0	0.0	0.0	0.0	0.000539956803456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749625187406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000467726847521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.000538502961766	0.000584453535944	0.0	0.0	0.0	0.000517598343685	0.0	0.0	0.0	0.0	0.000770416024653	0.0	0.00115207373272	0.000475511174513	0.0	0.000362187613184	0.0	0.00075329566855	0.0	0.000943841434639	0.0	0.00166597251145	0.0	0.000983767830792	0.0	0.000492368291482	0.0	0.000403551251009	0.0	0.000511770726714	0.000436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.0	0.0	0.00145560407569	0.0	0.0	0.0	0.0	0.0	0.00107991360691	0.0	0.0	0.0	0.0	0.000438212094654	0.000935453695042	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040733197556	0.0	0.0	0.0	0.0	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000520291363163
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.000843170320405	0.0	0.000374812593703	0.0	0.0	0.000416319733555	0.0	0.000452693526483	0.0	0.000377358490566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000403551251009	0.0	0.0	0.0	0.000525762355415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000438212094654	0.000467726847521	0.000885347498893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.00700053850296	0.0052600818235	0.005382131324	0.012570437798	0.00559139784946	0.00414078674948	0.00261233019854	0.00671441360788	0.00351957765068	0.00843170320405	0.0223420647149	0.0232383808096	0.00345622119816	0.00523062291964	0.011240632806	0.0152118797537	0.00860117700317	0.00790960451977	0.00867924528302	0.0132137800849	0.00515463917526	0.0141607663474	0.00321027287319	0.00442695523856	0.00189304306673	0.00640078778927	0.0102639296188	0.0092816787732	0.00156412930136	0.00614124872057	0.00742358078603	0.000525762355415	0.0	0.00807428340735	0.0	0.00643776824034	0.0	0.0071056371388	0.000639386189258	0.0	0.00816326530612	0.00558659217877	0.00325335502237	0.0126152353227	0.00877645844089	0.0205665502522	0.00226628895184	0.0	0.00503680743898	0.0134989200864	0.0108066383636	0.0109239872553	0.000577034045009	0.0	0.0170902716915	0.0168381665108	0.00708277999115	0.0208333333333	0.00134589502019	0.0146960587842	0.0	0.00175541252194	0.00679963735267	0.0	0.00747863247863	0.00246457178065	0.0	0.0	0.000570776255708	0.0	0.00277469478357	0.00385694249649	0.0	0.0	0.00244399185336	0.000808407437348	0.00124688279302	0.0020646937371	0.00615212527964	0.00571661902817	0.00217864923747	0.00555555555556	0.00080064051241	0.00451807228916	0.00441392839627	0.00492610837438	0.000637755102041	0.00151745068285	0.000569800569801	0.0	0.0	0.000682128240109	0.00065274151436	0.00589005235602	0.00104058272633
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.00104493207941	0.0	0.0	0.0	0.0	0.000374812593703	0.000576036866359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107296137339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0215401184707	0.0134424313267	0.018837459634	0.0151712180321	0.0116129032258	0.027950310559	0.021421107628	0.0201432408236	0.0171579410471	0.00632377740304	0.0138674884438	0.0206146926537	0.0201612903226	0.0309082263433	0.00582847626978	0.00651937703731	0.00543232231779	0.0180790960452	0.0252830188679	0.0127418593676	0.0132547864507	0.0233236151603	0.00802568218299	0.0206591244466	0.0246095598675	0.0344657804037	0.0239491691105	0.0121065375303	0.0245046923879	0.028659160696	0.0165938864629	0.00105152471083	0.00327653997379	0.0141299959629	0.000699300699301	0.0236051502146	0.00539447066757	0.0312648034107	0.00191815856777	0.00210637177462	0.0489795918367	0.0296519123335	0.0187067913786	0.0441533236293	0.0299432111513	0.0263872720217	0.00509915014164	0.000446030330062	0.0174351026734	0.0491360691145	0.0289463527596	0.0468821119709	0.0	0.000755287009063	0.0293602103418	0.0247895229186	0.0283311199646	0.0416666666667	0.00201884253028	0.0120240480962	0.00204220558203	0.000585137507314	0.00135992747053	0.00228310502283	0.0154914529915	0.00369685767098	0.00296956198961	0.00180940892642	0.00171232876712	0.000562113546936	0.00277469478357	0.00385694249649	0.00692041522491	0.0015923566879	0.0040733197556	0.00485044462409	0.0	0.0020646937371	0.00559284116331	0.0106165781952	0.00108932461874	0.00277777777778	0.00480384307446	0.0112951807229	0.0019617459539	0.00184729064039	0.0031887755102	0.00101163378857	0.002849002849	0.000648088139987	0.00483481063658	0.00136425648022	0.0065274151436	0.00261780104712	0.00260145681582
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.0452342487884	0.0438340151958	0.0721205597417	0.06285218899	0.0511827956989	0.0595238095238	0.0402298850575	0.0465532676813	0.0541135063792	0.04173693086	0.0512326656394	0.107196401799	0.0541474654378	0.0689491203043	0.0428809325562	0.0456356392611	0.0339520144862	0.0764595103578	0.0788679245283	0.0698442661633	0.0515463917526	0.0666389004581	0.0329052969502	0.0718150516478	0.0728821580691	0.0320039389463	0.0625610948192	0.0379338175948	0.0928050052138	0.0435005117707	0.056768558952	0.00105152471083	0.00393184796855	0.0557125555107	0.0048951048951	0.0858369098712	0.000674308833446	0.0890573188063	0.00639386189258	0.00473933649289	0.0122448979592	0.0640309411259	0.0711671411143	0.11838913149	0.111512648425	0.0570430733411	0.00169971671388	0.0	0.0856257264626	0.17494600432	0.0497877267464	0.115612198452	0.00230813618003	0.00151057401813	0.0850131463628	0.0636108512629	0.0752545374059	0.0833333333333	0.00201884253028	0.0260521042084	0.00204220558203	0.00351082504389	0.0040797824116	0.00608828006088	0.0106837606838	0.00246457178065	0.00519673348181	0.00180940892642	0.00799086757991	0.000562113546936	0.00166481687014	0.00210378681627	0.0117647058824	0.00212314225053	0.013849287169	0.00565885206144	0.00124688279302	0.0013764624914	0.011744966443	0.0457329522254	0.00326797385621	0.0111111111111	0.0120096076861	0.00527108433735	0.0058852378617	0.00554187192118	0.00255102040816	0.00455235204856	0.0017094017094	0.000648088139987	0.000805801772764	0.00272851296044	0.0130548302872	0.00523560209424	0.00780437044745
